class,Original_model_42,rain1_model_42,rain2_model_42,rain3_model_42,rain4_model_42,rain5_model_42,rain6_model_42,rain7_model_42,rain8_model_42,rain9_model_42,rain10_model_42,images
53,86.55,84.03,83.61,82.35,82.35,82.77,82.35,80.25,78.99,81.09,78.99,238
54,50.0,50.0,50.0,50.0,50.0,56.25,37.5,43.75,31.25,43.75,43.75,16
55,93.51,93.51,93.51,92.64,93.51,93.07,91.34,92.21,93.51,91.34,90.48,231
56,70.83,75.0,75.0,70.83,66.67,66.67,62.5,58.33,66.67,50.0,62.5,24
57,92.35,90.31,93.37,92.86,90.82,92.35,92.35,90.82,85.71,90.82,88.27,196
58,58.33,75.0,75.0,66.67,66.67,66.67,83.33,66.67,75.0,75.0,58.33,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,100.0,100.0,100.0,27
60,92.06,92.06,90.48,92.06,92.06,90.48,92.06,92.06,88.89,87.3,87.3,63
61,96.43,94.64,96.43,94.64,96.43,98.21,94.64,96.43,94.64,92.86,96.43,56
62,78.79,78.79,78.79,75.76,87.88,84.85,81.82,78.79,81.82,81.82,75.76,33
63,95.56,96.44,96.0,96.89,96.89,96.89,96.44,95.56,94.22,95.11,96.44,225
64,63.64,63.64,63.64,63.64,63.64,45.45,54.55,45.45,54.55,54.55,54.55,11
65,88.89,88.89,88.89,88.89,100.0,88.89,100.0,100.0,100.0,88.89,88.89,9
66,87.69,88.46,86.92,87.69,84.62,84.62,83.08,84.62,87.69,85.38,88.46,130
67,99.44,100.0,99.44,100.0,100.0,100.0,99.44,100.0,100.0,100.0,99.44,180
68,94.44,94.44,91.67,94.44,91.67,91.67,91.67,91.67,91.67,91.67,88.89,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,100.0,100.0,98.28,100.0,98.28,96.55,98.28,96.55,58
71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.83,100.0,100.0,100.0,24
72,97.67,96.51,96.51,96.51,96.51,98.84,97.67,96.51,96.51,95.35,95.35,86
73,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,49
74,96.6,96.12,96.6,97.09,96.12,96.6,96.12,97.57,95.15,94.66,95.63,206
75,92.16,94.12,94.12,92.16,92.16,90.2,92.16,94.12,92.16,96.08,90.2,51
76,83.33,83.33,83.33,72.22,72.22,66.67,77.78,77.78,83.33,66.67,72.22,18
77,87.68,87.68,86.23,86.96,86.96,88.41,86.96,86.96,87.68,85.51,85.51,138
78,97.97,97.97,97.97,97.97,96.95,96.95,97.46,96.95,96.95,96.45,96.95,197
79,94.17,94.17,94.17,94.17,95.15,94.17,95.15,94.17,92.23,93.2,96.12,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,86.11,86.11,86.11,88.89,88.89,88.89,86.11,88.89,88.89,36
82,100.0,100.0,100.0,100.0,85.71,100.0,100.0,100.0,100.0,100.0,100.0,7
83,98.72,98.72,98.72,97.44,98.72,97.44,98.72,97.44,96.15,97.44,97.44,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,22.22,11.11,0.0,11.11,33.33,11.11,22.22,22.22,33.33,11.11,0.0,9
86,94.38,93.82,94.38,93.82,94.94,93.82,94.38,94.38,92.7,92.13,94.38,178
87,96.84,96.84,97.47,96.84,96.2,95.57,96.84,96.84,94.3,96.2,95.57,158
88,64.29,71.43,60.71,64.29,64.29,64.29,64.29,64.29,75.0,60.71,64.29,28
89,50.0,50.0,50.0,62.5,62.5,50.0,62.5,50.0,50.0,50.0,62.5,8
90,98.06,98.22,98.22,98.06,98.06,98.22,96.76,98.06,98.22,98.22,97.57,618
91,88.14,91.53,88.14,91.53,88.14,89.83,89.83,88.14,84.75,88.14,86.44,59
92,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,12
93,75.86,72.41,74.14,75.86,70.69,67.24,68.97,65.52,65.52,60.34,60.34,58
94,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,33.33,33.33,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,42.86,42.86,42.86,42.86,42.86,28.57,42.86,42.86,42.86,42.86,42.86,7
97,79.37,80.95,79.37,80.95,82.54,82.54,80.95,79.37,82.54,80.95,82.54,63
98,100.0,100.0,100.0,100.0,100.0,66.67,100.0,100.0,100.0,100.0,100.0,3
99,84.21,84.21,84.21,89.47,78.95,84.21,89.47,84.21,84.21,78.95,89.47,19
100,66.67,50.0,50.0,66.67,66.67,50.0,50.0,66.67,50.0,33.33,66.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,25
