class,Original_model_42,snow1_model_42,snow2_model_42,snow3_model_42,snow4_model_42,snow5_model_42,snow6_model_42,snow7_model_42,snow8_model_42,snow9_model_42,snow10_model_42,images
58,91.67,83.33,83.33,91.67,83.33,75.0,66.67,83.33,66.67,66.67,66.67,12
59,100.0,100.0,96.3,96.3,92.59,88.89,92.59,96.3,85.19,81.48,88.89,27
60,90.48,90.48,93.65,93.65,90.48,88.89,77.78,87.3,88.89,84.13,88.89,63
61,91.07,91.07,91.07,91.07,92.86,83.93,85.71,89.29,87.5,78.57,80.36,56
62,87.88,87.88,90.91,87.88,90.91,87.88,84.85,75.76,72.73,75.76,63.64,33
63,95.56,95.11,93.33,95.11,93.78,93.78,92.0,93.33,92.44,90.22,90.22,225
64,45.45,45.45,54.55,45.45,45.45,63.64,36.36,45.45,45.45,36.36,27.27,11
65,77.78,88.89,88.89,77.78,66.67,77.78,77.78,88.89,66.67,55.56,55.56,9
66,80.77,82.31,80.0,78.46,76.15,80.0,76.92,80.0,73.85,79.23,77.69,130
67,99.44,98.89,98.89,98.89,99.44,98.33,98.89,97.78,97.78,97.22,96.67,180
68,91.67,91.67,91.67,88.89,83.33,88.89,91.67,88.89,77.78,88.89,86.11,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,98.28,100.0,100.0,96.55,98.28,96.55,96.55,96.55,94.83,98.28,58
71,100.0,100.0,100.0,100.0,95.83,100.0,95.83,91.67,95.83,95.83,91.67,24
72,97.67,95.35,95.35,95.35,97.67,93.02,96.51,93.02,95.35,91.86,95.35,86
73,93.88,93.88,93.88,95.92,93.88,93.88,93.88,93.88,93.88,93.88,97.96,49
74,97.57,97.57,97.09,97.57,96.6,96.12,95.15,95.63,93.2,90.29,87.86,206
75,94.12,94.12,92.16,96.08,92.16,90.2,86.27,88.24,84.31,88.24,88.24,51
76,94.44,88.89,88.89,94.44,61.11,72.22,66.67,66.67,61.11,72.22,55.56,18
77,88.41,89.86,87.68,87.68,89.13,85.51,85.51,84.78,84.78,82.61,80.43,138
78,97.97,97.46,97.97,97.97,96.95,97.97,95.43,95.43,94.92,92.39,93.4,197
79,88.35,89.32,88.35,86.41,87.38,82.52,83.5,81.55,84.47,78.64,81.55,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,91.67,91.67,91.67,88.89,91.67,88.89,88.89,91.67,83.33,86.11,36
82,100.0,100.0,100.0,100.0,100.0,71.43,100.0,100.0,85.71,85.71,71.43,7
83,96.15,97.44,96.15,94.87,94.87,91.03,88.46,92.31,91.03,83.33,82.05,78
84,0.0,0.0,25.0,0.0,50.0,0.0,0.0,25.0,0.0,25.0,25.0,4
85,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11.11,11.11,9
86,94.38,95.51,94.94,95.51,95.51,96.07,93.26,93.82,97.19,93.26,93.26,178
87,98.1,96.84,94.94,95.57,94.94,95.57,93.67,91.77,93.67,87.34,86.71,158
88,82.14,78.57,78.57,78.57,71.43,53.57,67.86,64.29,71.43,67.86,57.14,28
89,25.0,25.0,12.5,0.0,12.5,12.5,12.5,25.0,12.5,0.0,12.5,8
90,98.06,97.73,97.57,97.09,97.57,97.41,96.12,95.47,94.98,94.01,94.34,618
91,91.53,89.83,91.53,89.83,89.83,88.14,86.44,83.05,83.05,84.75,77.97,59
92,8.33,8.33,8.33,16.67,0.0,0.0,8.33,8.33,16.67,0.0,16.67,12
93,67.24,68.97,65.52,68.97,68.97,63.79,55.17,56.9,55.17,46.55,44.83,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,71.43,71.43,42.86,57.14,71.43,42.86,28.57,71.43,57.14,71.43,57.14,7
97,88.89,90.48,88.89,93.65,88.89,88.89,90.48,88.89,85.71,85.71,79.37,63
98,0.0,33.33,0.0,0.0,0.0,33.33,33.33,66.67,0.0,33.33,66.67,3
99,84.21,84.21,84.21,84.21,78.95,78.95,78.95,84.21,78.95,78.95,84.21,19
100,83.33,66.67,66.67,66.67,50.0,50.0,66.67,50.0,33.33,50.0,66.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,92.0,96.0,92.0,96.0,92.0,92.0,92.0,88.0,88.0,25
